   10.000000000000000        1.4099140646549763E-002
   10.471284866333008        1.2507170101780636E-002
   10.964780807495117        1.1096158967748121E-002
   11.481534957885742        9.8458922589683990E-003
   12.022645950317383        8.7382788842346217E-003
   12.589254379272461        7.7573013960362423E-003
   13.182567596435547        6.8886079243428607E-003
   13.803842544555664        6.1193187738466338E-003
   14.454396247863770        5.4376732797560530E-003
   15.135614395141602        4.8328899643422475E-003
   15.848933219909668        4.2966372473583012E-003
   16.595870971679688        3.8210131789773011E-003
   17.378007888793945        3.3987519610109225E-003
   18.197008132934570        3.0235588847774960E-003
   19.054605484008789        2.6897025649866759E-003
   19.952621459960938        2.3927087254660027E-003
   20.892957687377930        2.1281619855439524E-003
   21.877618789672852        1.8925234618751895E-003
   22.908678054809570        1.6824690812432728E-003
   23.988328933715820        1.4953491233231141E-003
   25.118862152099609        1.3286136300839847E-003
   26.302677154541016        1.1797091744970797E-003
   27.542289733886719        1.0470456755418869E-003
   28.840316772460938        9.2886381325787330E-004
   30.199518203735352        8.2360045758924478E-004
   31.622776031494141        7.2989767549851733E-004
   33.113109588623047        6.4656868889348038E-004
   34.673683166503906        5.7254530098608581E-004
   36.307800292968750        5.0684849556898413E-004
   38.018932342529297        4.4860505535358942E-004
   39.810718536376953        3.9702323260549220E-004
   41.686939239501953        3.5136889915792332E-004
   43.651580810546875        3.1097231615764788E-004
   45.708827972412109        2.7522996805783565E-004
   47.863018035888672        2.4360058247944230E-004
   50.118728637695312        2.1561420829239878E-004
   52.480751037597656        1.9085309515560968E-004
   54.954090118408203        1.6894356132204775E-004
   57.543991088867188        1.4955766824688356E-004
   60.255954742431641        1.3240371750403442E-004
   63.095726013183594        1.1722292365603064E-004
   66.069335937500000        1.0378599349527721E-004
   69.183082580566406        9.1891133509942310E-005
   72.443595886230469        8.1360973430505792E-005
   75.857757568359375        7.2038946428912160E-005
   79.432815551757812        6.3786327318622051E-005
   83.176391601562500        5.6481400569086415E-005
   87.096366882324219        5.0015513929741118E-005
   91.201095581054688        4.4291796821179263E-005
   95.499259948730469        3.9224839555405444E-005
   100.00000000000000        3.4739103302665888E-005
   104.71285247802734        3.0767744902156382E-005
   109.64781188964844        2.7251447328269770E-005
   114.81534576416016        2.4137878799197525E-005
   120.22642517089844        2.1381190677084010E-005
   125.89251708984375        1.8940329120893260E-005
   131.82563781738281        1.6779090316311108E-005
   138.03839111328125        1.4865295090289041E-005
   144.54393005371094        1.3170452060820883E-005
   151.35606384277344        1.1669216784623010E-005
   158.48933410644531        1.0339623002108985E-005
   165.95869445800781        9.1618646035728500E-006
   173.78009033203125        8.1185250257021208E-006
   181.97007751464844        7.1941437880858776E-006
   190.54606628417969        6.3751481819480623E-006
   199.52621459960938        5.6495276796503036E-006
   208.92970275878906        5.0066304828589260E-006
   218.77624511718750        4.4370346995424168E-006
   229.08683776855469        3.9323727331920883E-006
   239.88336181640625        3.4852228763943104E-006
   251.18870544433594        3.0889734122904545E-006
   263.02685546875000        2.7378285464412960E-006
   275.42291259765625        2.4267076726334014E-006
   288.40316772460938        2.1510183837329432E-006
   301.99517822265625        1.9066912816843795E-006
   316.22775268554688        1.6901919182632215E-006
   331.13110351562500        1.4983374986054200E-006
   346.73681640625000        1.3282973207752483E-006
   363.07800292968750        1.1775754214942620E-006
   380.18933105468750        1.0439897579398638E-006
   398.10708618164062        9.2558052767493932E-007
   416.86926269531250        8.2062402804006471E-007
   436.51568603515625        7.2758024801402883E-007
   457.08804321289062        6.4510241905675868E-007
   478.62991333007812        5.7199291966835265E-007
   501.18728637695312        5.0719224549549947E-007
   524.80749511718750        4.4974983311938283E-007
   549.54089355468750        3.9881466518345330E-007
   575.43994140625000        3.5364750709870094E-007
   602.55957031250000        3.1359816628099669E-007
   630.95727539062500        2.7808810376001511E-007
   660.69372558593750        2.4660254170343180E-007
   691.83123779296875        2.1868589077396024E-007
   724.43615722656250        1.9393282494857649E-007
   758.57775878906250        1.7198442466101240E-007
   794.32843017578125        1.5252312252296173E-007
   831.76391601562500        1.3526687353508128E-007
   870.96368408203125        1.1996520953765249E-007
   912.01092529296875        1.0639598555814591E-007
   954.99261474609375        9.4362445235874861E-008
   1000.0000000000000        8.3690149344172345E-008
