   10.000000000000000        2.1862986692168305E-003
   10.471284866333008        1.9511753768854554E-003
   10.964780807495117        1.7415141039863081E-003
   11.481534957885742        1.5545972140984840E-003
   12.022645950317383        1.3879884811886483E-003
   12.589254379272461        1.2395161381887250E-003
   13.182567596435547        1.1072260526811012E-003
   13.803842544555664        9.8934527262419165E-004
   14.454396247863770        8.8426901320584194E-004
   15.135614395141602        7.9049652723395150E-004
   15.848933219909668        7.0682064307016508E-004
   16.595870971679688        6.3216618429411174E-004
   17.378007888793945        5.6550392880443871E-004
   18.197008132934570        5.0593301431984563E-004
   19.054605484008789        4.5263494010682392E-004
   19.952621459960938        4.0493438665616495E-004
   20.892957687377930        3.6223192215638708E-004
   21.877618789672852        3.2396664556541197E-004
   22.908678054809570        2.8968799149682947E-004
   23.988328933715820        2.5896287929619706E-004
   25.118862152099609        2.3144846120846699E-004
   26.302677154541016        2.0675777803634717E-004
   27.542289733886719        1.8462516015257650E-004
   28.840316772460938        1.6480284833090083E-004
   30.199518203735352        1.4704910258531867E-004
   31.622776031494141        1.3115563460929395E-004
   33.113109588623047        1.1693733305914268E-004
   34.673683166503906        1.0423066064952167E-004
   36.307800292968750        9.2883342177423926E-005
   38.018932342529297        8.2758851521130011E-005
   39.810718536376953        7.3733354075069320E-005
   41.686939239501953        6.5692026109493603E-005
   43.651580810546875        5.8529422050792916E-005
   45.708827972412109        5.2149848439682068E-005
   47.863018035888672        4.6467036826773958E-005
   50.118728637695312        4.1405258464785281E-005
   52.480751037597656        3.6896866362785644E-005
   54.954090118408203        3.2881039340773287E-005
   57.543991088867188        2.9303910121377243E-005
   60.255954742431641        2.6117476755614673E-005
   63.095726013183594        2.3278706122306324E-005
   66.069335937500000        2.0749249430779651E-005
   69.183082580566406        1.8495139431024132E-005
   72.443595886230469        1.6486296535345806E-005
   75.857757568359375        1.4696041889432974E-005
   79.432815551757812        1.3100510241760374E-005
   83.176391601562500        1.1678703375772047E-005
   87.096366882324219        1.0411797167680225E-005
   91.201095581054688        9.2826833130713685E-006
   95.499259948730469        8.2764325318769904E-006
   100.00000000000000        7.3795848878713059E-006
   104.71285247802734        6.5802270285878819E-006
   109.64781188964844        5.8676923863653142E-006
   114.81534576416016        5.2325218384650754E-006
   120.22642517089844        4.6663480214856846E-006
   125.89251708984375        4.1616571062600386E-006
   131.82563781738281        3.7117612513129828E-006
   138.03839111328125        3.3106827839331023E-006
   144.54393005371094        2.9530902897211918E-006
   151.35606384277344        2.6342174396158480E-006
   158.48933410644531        2.3498839404772043E-006
   165.95869445800781        2.0963282672776882E-006
   173.78009033203125        1.8701919332635109E-006
   181.97007751464844        1.6684922277607943E-006
   190.54606628417969        1.4885819953017136E-006
   199.52621459960938        1.3281071073377530E-006
   208.92970275878906        1.1849654914249490E-006
   218.77624511718750        1.0572864924263292E-006
   229.08683776855469        9.4339660298375381E-007
   239.88336181640625        8.4180098285134222E-007
   251.18870544433594        7.5116172400387662E-007
   263.02685546875000        6.7029761889113986E-007
   275.42291259765625        5.9816365491119328E-007
   288.40316772460938        5.3381173029035534E-007
   301.99517822265625        4.7639595880011913E-007
   316.22775268554688        4.2517361457921968E-007
   331.13110351562500        3.7947409522268457E-007
   346.73681640625000        3.3869627155422256E-007
   363.07800292968750        3.0230714736500438E-007
   380.18933105468750        2.6983589596084265E-007
   398.10708618164062        2.4085871379719633E-007
   416.86926269531250        2.1499908557287117E-007
   436.51568603515625        1.9191955266713856E-007
   457.08804321289062        1.7132189671021012E-007
   478.62991333007812        1.5293989013550123E-007
   501.18728637695312        1.3653555626638173E-007
   524.80749511718750        1.2189506796801503E-007
   549.54089355468750        1.0882552998308278E-007
   575.43994140625000        9.7157756173763665E-008
   602.55957031250000        8.6741932532976624E-008
   630.95727539062500        7.7443972849377488E-008
   660.69372558593750        6.9143781046620561E-008
   691.83123779296875        6.1734383012886417E-008
   724.43615722656250        5.5119960962927529E-008
   758.57775878906250        4.9215113286560756E-008
   794.32843017578125        4.3943736290048177E-008
   831.76391601562500        3.9237804548675300E-008
   870.96368408203125        3.5036497034209589E-008
   912.01092529296875        3.1285502904019855E-008
   954.99261474609375        2.7936377463586129E-008
   1000.0000000000000        2.4945921358887342E-008
