   10.000000000000000        4.7679871047578565E-003
   10.985411398721766        3.7199246394797243E-003
   12.067926359916610        2.9051735571287395E-003
   13.257113579316279        2.2721513277024442E-003
   14.563484662837016        1.7795848805919397E-003
   15.998587042023937        1.3947832194010129E-003
   17.575106045489211        1.0945194062743331E-003
   19.306977028586097        8.5898947272261420E-004
   21.209508552468900        6.7356373666884047E-004
   23.299517701357864        5.2738134181663354E-004
   25.595478734121620        4.1250019741114998E-004
   28.117686384156020        3.2104514402070519E-004
   30.888435251019136        2.5004614060668051E-004
   33.932216869522478        1.9418850958510472E-004
   37.275936198235122        1.5049043223101536E-004
   40.949149441011741        1.1694412711575406E-004
   44.984325303725143        9.0606340805173273E-005
   49.417131995535009        7.0397441554460080E-005
   54.286752511588837        5.4631917868245039E-005
   59.636230984039550        4.2349018759963510E-005
   65.512853162887211        3.2949467773720609E-005
   71.968564389836658        2.5580241930890244E-005
   79.060428759775291        1.9855908635547105E-005
   86.851133528546555        1.5436452207927502E-005
   95.409543225640149        1.1982986389132161E-005
   104.81130836977843        9.3145088077150709E-006
   115.13953416803059        7.2396363301446008E-006
   126.48551510929975        5.6312719267523302E-006
   138.94954194548956        4.3782072168482381E-006
   152.64178819351491        3.4060512391802699E-006
   167.68328399423123        2.6475890918285627E-006
   184.20698593653267        2.0583433270984210E-006
   202.35895230313659        1.6039545699488688E-006
   222.29963412642709        1.2476840067175544E-006
   244.20529346641300        9.7150137662464895E-007
   268.26956144741274        7.5579183238293941E-007
   294.70514982544972        5.8782499488390687E-007
   323.74573121545012        4.5820973597081042E-007
   355.64800459817184        3.5664534104281455E-007
   390.69396436454082        2.7788434384982818E-007
   429.19339295420218        2.1631779370180828E-007
   471.48659912151624        1.6857293423518204E-007
   517.94742603340637        1.3135511758592885E-007
   568.98655578859814        1.0226505193001753E-007
   625.05513956795039        7.9723170529775910E-008
   686.64878550393860        6.2107249045588893E-008
   754.31193951934245        4.8395201982698190E-008
   828.64269785877070        3.7748932399433018E-008
   910.29809385252963        2.9385487639424438E-008
   999.99990564422751        2.2908351215129330E-008
