   10.000000000000000        1.4325831303581862E-002
   10.471284866333008        1.2706848699338937E-002
   10.964780807495117        1.1272058078765563E-002
   11.481534957885742        1.0000865025588626E-002
   12.022645950317383        8.8748410248235057E-003
   12.589254379272461        7.8776715852330124E-003
   13.182567596435547        6.9947404588433602E-003
   13.803842544555664        6.2129323065495262E-003
   14.454396247863770        5.5202728904566335E-003
   15.135614395141602        4.9057863494726276E-003
   15.848933219909668        4.3609912298357449E-003
   16.595870971679688        3.8778445618054985E-003
   17.378007888793945        3.4489518023924342E-003
   18.197008132934570        3.0679074677040174E-003
   19.054605484008789        2.7288800116094507E-003
   19.952621459960938        2.4273175311639232E-003
   20.892957687377930        2.1587284335160464E-003
   21.877618789672852        1.9195133167211908E-003
   22.908678054809570        1.7062915717115140E-003
   23.988328933715820        1.5163688638546175E-003
   25.118862152099609        1.3471524225702025E-003
   26.302677154541016        1.1960460469704047E-003
   27.542289733886719        1.0614337818046339E-003
   28.840316772460938        9.4152743076860324E-004
   30.199518203735352        8.3473838171154943E-004
   31.622776031494141        7.3968674982273237E-004
   33.113109588623047        6.5516671843360058E-004
   34.673683166503906        5.8009304167514950E-004
   36.307800292968750        5.1347113516837730E-004
   38.018932342529297        4.5441398723785226E-004
   39.810718536376953        4.0211740340287720E-004
   41.686939239501953        3.5583575217337392E-004
   43.651580810546875        3.1488884165219676E-004
   45.708827972412109        2.7866378729173101E-004
   47.863018035888672        2.4661096570989511E-004
   50.118728637695312        2.1825323222603458E-004
   52.480751037597656        1.9316648926618292E-004
   54.954090118408203        1.7097141773819680E-004
   57.543991088867188        1.5133517150396099E-004
   60.255954742431641        1.3396171990572191E-004
   63.095726013183594        1.1858846598871896E-004
   66.069335937500000        1.0498276787921687E-004
   69.183082580566406        9.2939908070381095E-005
   72.443595886230469        8.2279966773028606E-005
   75.857757568359375        7.2844145093098244E-005
   79.432815551757812        6.4491757181069719E-005
   83.176391601562500        5.7099381135310978E-005
   87.096366882324219        5.0556852748636795E-005
   91.201095581054688        4.4765965727501537E-005
   95.499259948730469        3.9640142960478416E-005
   100.00000000000000        3.5102822253181657E-005
   104.71285247802734        3.1086262869429024E-005
   109.64781188964844        2.7530357984920220E-005
   114.81534576416016        2.4382085020249993E-005
   120.22642517089844        2.1594995198366536E-005
   125.89251708984375        1.9127502259514325E-005
   131.82563781738281        1.6942937237971861E-005
   138.03839111328125        1.5008711426297546E-005
   144.54393005371094        1.3295974277991124E-005
   151.35606384277344        1.1779064789221631E-005
   158.48933410644531        1.0435745138116832E-005
   165.95869445800781        9.2459662736630125E-006
   173.78009033203125        8.1921002597043512E-006
   181.97007751464844        7.2585006978603698E-006
   190.54606628417969        6.4314333769404157E-006
   199.52621459960938        5.6987462287279034E-006
   208.92970275878906        5.0496631766444468E-006
   218.77624511718750        4.4746534466910650E-006
   229.08683776855469        3.9652537470919556E-006
   239.88336181640625        3.5139583602327527E-006
   251.18870544433594        3.1140815384077279E-006
   263.02685546875000        2.7597632056480734E-006
   275.42291259765625        2.4458669471286950E-006
   288.40316772460938        2.1677505239668288E-006
   301.99517822265625        1.9213008648136068E-006
   316.22775268554688        1.7029459623309259E-006
   331.13110351562500        1.5094695983667625E-006
   346.73681640625000        1.3380116823785860E-006
   363.07800292968750        1.1860506295815405E-006
   380.18933105468750        1.0513822519463055E-006
   398.10708618164062        9.3202708221020596E-007
   416.86926269531250        8.2624432264957144E-007
   436.51568603515625        7.3247886343455867E-007
   457.08804321289062        6.4937089319868074E-007
   478.62991333007812        5.7571133009381331E-007
   501.18728637695312        5.1043065949037411E-007
   524.80749511718750        4.5256943497707071E-007
   549.54089355468750        4.0126878278077218E-007
   575.43994140625000        3.5578274030438437E-007
   602.55957031250000        3.1545527752100601E-007
   630.95727539062500        2.7970272647181475E-007
   660.69372558593750        2.4800580511464600E-007
   691.83123779296875        2.1990498718505204E-007
   724.43615722656250        1.9499149257633849E-007
   758.57775878906250        1.7290338352489918E-007
   794.32843017578125        1.5332045804380637E-007
   831.76391601562500        1.3595836446915003E-007
   870.96368408203125        1.2056461583932077E-007
   912.01092529296875        1.0691530259541298E-007
   954.99261474609375        9.4812128162685135E-008
   1000.0000000000000        8.4079308105449355E-008
