   10.000000000000000        2.9339949223165979E-002
   10.471284866333008        2.6056793970165890E-002
   10.964780807495117        2.3143729514565420E-002
   11.481534957885742        2.0559741617425662E-002
   12.022645950317383        1.8268088213638223E-002
   12.589254379272461        1.6236209354815592E-002
   13.182567596435547        1.4434899932224882E-002
   13.803842544555664        1.2837922521497475E-002
   14.454396247863770        1.1421291298616264E-002
   15.135614395141602        1.0162992786918155E-002
   15.848933219909668        9.0460102908974712E-003
   16.595870971679688        8.0541844378984647E-003
   17.378007888793945        7.1726403097609063E-003
   18.197008132934570        6.3884775191750207E-003
   19.054605484008789        5.6899376454897788E-003
   19.952621459960938        5.0678314166304377E-003
   20.892957687377930        4.5130832615289081E-003
   21.877618789672852        4.0184090492921456E-003
   22.908678054809570        3.5769610678041287E-003
   23.988328933715820        3.1832725479520618E-003
   25.118862152099609        2.8320800829556201E-003
   26.302677154541016        2.5181111275991083E-003
   27.542289733886719        2.2380684600732241E-003
   28.840316772460938        1.9883082078746834E-003
   30.199518203735352        1.7655894785196960E-003
   31.622776031494141        1.5670932662333642E-003
   33.113109588623047        1.3903530282221013E-003
   34.673683166503906        1.2331468923925165E-003
   36.307800292968750        1.0934372675339117E-003
   38.018932342529297        9.6940492932881604E-004
   39.810718536376953        8.5939911037568055E-004
   41.686939239501953        7.6188837953246075E-004
   43.651580810546875        6.7547469729827036E-004
   45.708827972412109        5.9889715558822387E-004
   47.863018035888672        5.3102382081783236E-004
   50.118728637695312        4.7087070267761881E-004
   52.480751037597656        4.1756211052891990E-004
   54.954090118408203        3.7031381907414807E-004
   57.543991088867188        3.2843669702234564E-004
   60.255954742431641        2.9131703084288161E-004
   63.095726013183594        2.5840965991462904E-004
   66.069335937500000        2.2923089348864838E-004
   69.183082580566406        2.0335449015789649E-004
   72.443595886230469        1.8040529983254100E-004
   75.857757568359375        1.6005172119303352E-004
   79.432815551757812        1.4199949779105953E-004
   83.176391601562500        1.2599007979183658E-004
   87.096366882324219        1.1179238279851607E-004
   91.201095581054688        9.9200049539497883E-005
   95.499259948730469        8.8030855428546434E-005
   100.00000000000000        7.8123378811525683E-005
   104.71285247802734        6.9334543925182358E-005
   109.64781188964844        6.1537194334203478E-005
   114.81534576416016        5.4618966985928821E-005
   120.22642517089844        4.8481263991326600E-005
   125.89251708984375        4.3035647568132666E-005
   131.82563781738281        3.8203985225580122E-005
   138.03839111328125        3.3916702168114429E-005
   144.54393005371094        3.0112082155214613E-005
   151.35606384277344        2.6735125196024982E-005
   158.48933410644531        2.3738062078378091E-005
   165.95869445800781        2.1077754983103292E-005
   173.78009033203125        1.8716187998803074E-005
   181.97007751464844        1.6619551781885202E-005
   190.54606628417969        1.4758100500435492E-005
   199.52621459960938        1.3105459609970846E-005
   208.92970275878906        1.1638190033842301E-005
   218.77624511718750        1.0335518526338791E-005
   229.08683776855469        9.1789572015726118E-006
   239.88336181640625        8.1520741653113223E-006
   251.18870544433594        7.2401991094147097E-006
   263.02685546875000        6.4304479872014888E-006
   275.42291259765625        5.7115053054868910E-006
   288.40316772460938        5.0731187298739257E-006
   301.99517822265625        4.5061844120607229E-006
   316.22775268554688        4.0027804339423264E-006
   331.13110351562500        3.5557572554761642E-006
   346.73681640625000        3.1587428357713950E-006
   363.07800292968750        2.8061069940284204E-006
   380.18933105468750        2.4929174862754280E-006
   398.10708618164062        2.2147354356127030E-006
   416.86926269531250        1.9676486540870001E-006
   436.51568603515625        1.7481548623957878E-006
   457.08804321289062        1.5531847309435571E-006
   478.62991333007812        1.3800032650264924E-006
   501.18728637695312        1.2261856805423983E-006
   524.80749511718750        1.0895525532214081E-006
   549.54089355468750        9.6814878006464303E-007
   575.43994140625000        8.6027212661938050E-007
   602.55957031250000        7.6442211694039388E-007
   630.95727539062500        6.7926096553407287E-007
   660.69372558593750        6.0359588185531335E-007
   691.83123779296875        5.3636919205199502E-007
   724.43615722656250        4.7663790994206972E-007
   758.57775878906250        4.2356534386670684E-007
   794.32843017578125        3.7640971532772588E-007
   831.76391601562500        3.3451084133986776E-007
   870.96368408203125        2.9728121968662317E-007
   912.01092529296875        2.6419870326910830E-007
   954.99261474609375        2.3479987236920218E-007
   1000.0000000000000        2.0867302073719943E-007
