   10.000000000000000        2.1872328591497031E-003
   10.471284866333008        1.9521055962732736E-003
   10.964780807495117        1.7424359085558944E-003
   11.481534957885742        1.5555138135325745E-003
   12.022645950317383        1.3888994737273014E-003
   12.589254379272461        1.2404210097394740E-003
   13.182567596435547        1.1081200207067341E-003
   13.803842544555664        9.9022771590906705E-004
   14.454396247863770        8.8511781424702835E-004
   15.135614395141602        7.9128955913382315E-004
   15.848933219909668        7.0758029552879856E-004
   16.595870971679688        6.3287944234723776E-004
   17.378007888793945        5.6615922161917050E-004
   18.197008132934570        5.0652349542309625E-004
   19.054605484008789        4.5315118649256179E-004
   19.952621459960938        4.0539675967588435E-004
   20.892957687377930        3.6262046118542375E-004
   21.877618789672852        3.2430502422659137E-004
   22.908678054809570        2.8996230276905847E-004
   23.988328933715820        2.5919952919117249E-004
   25.118862152099609        2.3163786279191002E-004
   26.302677154541016        2.0689729595643378E-004
   27.542289733886719        1.8473491013269860E-004
   28.840316772460938        1.6488402429093877E-004
   30.199518203735352        1.4710627229712537E-004
   31.622776031494141        1.3119306054884685E-004
   33.113109588623047        1.1696088026166951E-004
   34.673683166503906        1.0424382694324820E-004
   36.307800292968750        9.2889361281241304E-005
   38.018932342529297        8.2760659447612430E-005
   39.810718536376953        7.3733140295232402E-005
   41.686939239501953        6.5690964909344431E-005
   43.651580810546875        5.8528085690071486E-005
   45.708827972412109        5.2148500176353300E-005
   47.863018035888672        4.6465664450470573E-005
   50.118728637695312        4.1403931596129635E-005
   52.480751037597656        3.6895643468548361E-005
   54.954090118408203        3.2879921428807733E-005
   57.543991088867188        2.9302981844574544E-005
   60.255954742431641        2.6116686942318149E-005
   63.095726013183594        2.3278040876623683E-005
   66.069335937500000        2.0748686215258728E-005
   69.183082580566406        1.8494651923190774E-005
   72.443595886230469        1.6485885388468330E-005
   75.857757568359375        1.4695685816675694E-005
   79.432815551757812        1.3100232558973066E-005
   83.176391601562500        1.1678491462212158E-005
   87.096366882324219        1.0411578070043237E-005
   91.201095581054688        9.2825358704085447E-006
   95.499259948730469        8.2763135532352746E-006
   100.00000000000000        7.3795084844389978E-006
   104.71285247802734        6.5801813950582467E-006
   109.64781188964844        5.8676699033436975E-006
   114.81534576416016        5.2325064017058395E-006
   120.22642517089844        4.6663441529348895E-006
   125.89251708984375        4.1616586130951210E-006
   131.82563781738281        3.7117686262135540E-006
   138.03839111328125        3.3106948684615528E-006
   144.54393005371094        2.9531070164735861E-006
   151.35606384277344        2.6342324413583457E-006
   158.48933410644531        2.3499042710316126E-006
   165.95869445800781        2.0963451453112235E-006
   173.78009033203125        1.8702086779475062E-006
   181.97007751464844        1.6685056116748220E-006
   190.54606628417969        1.4885926837454903E-006
   199.52621459960938        1.3281156032179183E-006
   208.92970275878906        1.1849723874463866E-006
   218.77624511718750        1.0572920064162322E-006
   229.08683776855469        9.4340135055888649E-007
   239.88336181640625        8.4180652742788557E-007
   251.18870544433594        7.5116735299964494E-007
   263.02685546875000        6.7030186194329320E-007
   275.42291259765625        5.9816758582531755E-007
   288.40316772460938        5.3381506370436569E-007
   301.99517822265625        4.7639722563530642E-007
   316.22775268554688        4.2517383668532073E-007
   331.13110351562500        3.7947354632003477E-007
   346.73681640625000        3.3869518819703807E-007
   363.07800292968750        3.0230510174520347E-007
   380.18933105468750        2.6983358436892018E-007
   398.10708618164062        2.4085601050689896E-007
   416.86926269531250        2.1499638939928065E-007
   436.51568603515625        1.9191661571576292E-007
   457.08804321289062        1.7131894784642766E-007
   478.62991333007812        1.5293685581996100E-007
   501.18728637695312        1.3653288782092727E-007
   524.80749511718750        1.2189275250208430E-007
   549.54089355468750        1.0882334417530204E-007
   575.43994140625000        9.7155646563660165E-008
   602.55957031250000        8.6739935641138028E-008
   630.95727539062500        7.7442117437665180E-008
   660.69372558593750        6.9142074619665893E-008
   691.83123779296875        6.1732834395355799E-008
   724.43615722656250        5.5118561190633230E-008
   758.57775878906250        4.9213836166565297E-008
   794.32843017578125        4.3942585193740816E-008
   831.76391601562500        3.9236780658834408E-008
   870.96368408203125        3.5035595153943239E-008
   912.01092529296875        3.1284712869444353E-008
   954.99261474609375        2.7935701941481303E-008
   1000.0000000000000        2.4945332037806551E-008
