   10.000000000000000        1.1213989814969457E-002
   10.471284866333008        1.0023997299480116E-002
   10.964780807495117        8.9610491763595056E-003
   11.481534957885742        8.0118266981810491E-003
   12.022645950317383        7.1643146714115476E-003
   12.589254379272461        6.4077983078598922E-003
   13.182567596435547        5.7325959297545468E-003
   13.803842544555664        5.1299450454420021E-003
   14.454396247863770        4.5917712472639685E-003
   15.135614395141602        4.1106076445389661E-003
   15.848933219909668        3.6806653367701891E-003
   16.595870971679688        3.2964022704898540E-003
   17.378007888793945        2.9526793393920329E-003
   18.197008132934570        2.6450070119197417E-003
   19.054605484008789        2.3692640008427424E-003
   19.952621459960938        2.1222035639571219E-003
   20.892957687377930        1.9006038662597151E-003
   21.877618789672852        1.7018534588140784E-003
   22.908678054809570        1.5234845479403724E-003
   23.988328933715820        1.3635063929525839E-003
   25.118862152099609        1.2199975720946416E-003
   26.302677154541016        1.0910297518301100E-003
   27.542289733886719        9.7536163132817214E-004
   28.840316772460938        8.7163326774522727E-004
   30.199518203735352        7.7862719232514284E-004
   31.622776031494141        6.9527596596801811E-004
   33.113109588623047        6.2063891679480627E-004
   34.673683166503906        5.5386466149039181E-004
   36.307800292968750        4.9416977721334872E-004
   38.018932342529297        4.4085055990128724E-004
   39.810718536376953        3.9326561110356880E-004
   41.686939239501953        3.5081813169562909E-004
   43.651580810546875        3.1296131478480234E-004
   45.708827972412109        2.7919960078153302E-004
   47.863018035888672        2.4908569717566715E-004
   50.118728637695312        2.2222801590091604E-004
   52.480751037597656        1.9827581652011878E-004
   54.954090118408203        1.7691307220335566E-004
   57.543991088867188        1.5786016373049597E-004
   60.255954742431641        1.4086647346078462E-004
   63.095726013183594        1.2570781742281191E-004
   66.069335937500000        1.1218389680329374E-004
   69.183082580566406        1.0011707533925207E-004
   72.443595886230469        8.9349989614811079E-005
   75.857757568359375        7.9742635352630042E-005
   79.432815551757812        7.1169931968340550E-005
   83.176391601562500        6.3521284541243395E-005
   87.096366882324219        5.6697284268339326E-005
   91.201095581054688        5.0608543560269936E-005
   95.499259948730469        4.5175611734104561E-005
   100.00000000000000        4.0327645716902510E-005
   104.71285247802734        3.6001455100992275E-005
   109.64781188964844        3.2140538175945229E-005
   114.81534576416016        2.8694662311953436E-005
   120.22642517089844        2.5619489018870265E-005
   125.89251708984375        2.2874996414880003E-005
   131.82563781738281        2.0425602728730527E-005
   138.03839111328125        1.8239423182432438E-005
   144.54393005371094        1.6287997867179049E-005
   151.35606384277344        1.4545813947251945E-005
   158.48933410644531        1.2990566688349349E-005
   165.95869445800781        1.1602016745132382E-005
   173.78009033203125        1.0362209665408119E-005
   181.97007751464844        9.2550889493596173E-006
   190.54606628417969        8.2664380810128145E-006
   199.52621459960938        7.3835799866342752E-006
   208.92970275878906        6.5951826240039595E-006
   218.77624511718750        5.8911477633726792E-006
   229.08683776855469        5.2624343438383055E-006
   239.88336181640625        4.7009602509508258E-006
   251.18870544433594        4.1994660285974989E-006
   263.02685546875000        3.7515423755493814E-006
   275.42291259765625        3.3515303386117244E-006
   288.40316772460938        2.9942690766908938E-006
   301.99517822265625        2.6751488456458568E-006
   316.22775268554688        2.3901369689486757E-006
   331.13110351562500        2.1355715559674753E-006
   346.73681640625000        1.9081696819670273E-006
   363.07800292968750        1.7050136707320662E-006
   380.18933105468750        1.5235325181126657E-006
   398.10708618164062        1.3613993765917843E-006
   416.86926269531250        1.2165515280792254E-006
   436.51568603515625        1.0871320566038303E-006
   457.08804321289062        9.7150378446445686E-007
   478.62991333007812        8.6819950831375362E-007
   501.18728637695312        7.7591053838128379E-007
   524.80749511718750        6.9345467075013005E-007
   549.54089355468750        6.1976540841180832E-007
   575.43994140625000        5.5390810456409267E-007
   602.55957031250000        4.9505380356132901E-007
   630.95727539062500        4.4245927860858294E-007
   660.69372558593750        3.9545802484669578E-007
   691.83123779296875        3.5345585865052294E-007
   724.43615722656250        3.1591984138129648E-007
   758.57775878906250        2.8237444828663192E-007
   794.32843017578125        2.5239571808572126E-007
   831.76391601562500        2.2560410647838338E-007
   870.96368408203125        2.0165985832824354E-007
   912.01092529296875        1.8025925236084526E-007
   954.99261474609375        1.6113117172288103E-007
   1000.0000000000000        1.4403334945484724E-007
