   10.000000000000000        1.5356869836063174E-002
   10.471284866333008        1.3553561337792567E-002
   10.964780807495117        1.1964451959192783E-002
   11.481534957885742        1.0564450946719154E-002
   12.022645950317383        9.3312509378063561E-003
   12.589254379272461        8.2452180513845549E-003
   13.182567596435547        7.2888797190869660E-003
   13.803842544555664        6.4466639969677272E-003
   14.454396247863770        5.7044582430741840E-003
   15.135614395141602        5.0494179961378680E-003
   15.848933219909668        4.4716379986199789E-003
   16.595870971679688        3.9617975782479577E-003
   17.378007888793945        3.5113861874377888E-003
   18.197008132934570        3.1130786151822246E-003
   19.054605484008789        2.7602494049625025E-003
   19.952621459960938        2.4477596632727018E-003
   20.892957687377930        2.1705633021986562E-003
   21.877618789672852        1.9246491441442146E-003
   22.908678054809570        1.7062685910967470E-003
   23.988328933715820        1.5124595959963918E-003
   25.118862152099609        1.3403787286785139E-003
   26.302677154541016        1.1871844001616158E-003
   27.542289733886719        1.0511499736696045E-003
   28.840316772460938        9.3035063542495054E-004
   30.199518203735352        8.2308550735674178E-004
   31.622776031494141        7.2788694281345000E-004
   33.113109588623047        6.4348004225639899E-004
   34.673683166503906        5.6872165749906767E-004
   36.307800292968750        5.0256682969128342E-004
   38.018932342529297        4.4408812214910651E-004
   39.810718536376953        3.9244743620835988E-004
   41.686939239501953        3.4686937264121284E-004
   43.651580810546875        3.0664827336567273E-004
   45.708827972412109        2.7115053829867631E-004
   47.863018035888672        2.3981042358494308E-004
   50.118728637695312        2.1213924308724762E-004
   52.480751037597656        1.8770469938128093E-004
   54.954090118408203        1.6612181505655258E-004
   57.543991088867188        1.4705441486747965E-004
   60.255954742431641        1.3020484069181835E-004
   63.095726013183594        1.1531025744928596E-004
   66.069335937500000        1.0213884758152964E-004
   69.183082580566406        9.0487438217003811E-005
   72.443595886230469        8.0178184096266609E-005
   75.857757568359375        7.1054751513022305E-005
   79.432815551757812        6.2979112362261620E-005
   83.176391601562500        5.5830529061894493E-005
   87.096366882324219        4.9501566249464709E-005
   91.201095581054688        4.3896755435076576E-005
   95.499259948730469        3.8932155441780764E-005
   100.00000000000000        3.4533723805739760E-005
   104.71285247802734        3.0636107415640187E-005
   109.64781188964844        2.7181452839763012E-005
   114.81534576416016        2.4118812019409882E-005
   120.22642517089844        2.1403597322309478E-005
   125.89251708984375        1.8995968855916400E-005
   131.82563781738281        1.6860827048839557E-005
   138.03839111328125        1.4967003872543610E-005
   144.54393005371094        1.3286926091920282E-005
   151.35606384277344        1.1796074776541054E-005
   158.48933410644531        1.0473193642626654E-005
   165.95869445800781        9.2991250224392026E-006
   173.78009033203125        8.2570098180372598E-006
   181.97007751464844        7.3318723693050183E-006
   190.54606628417969        6.5105512795357898E-006
   199.52621459960938        5.7813878204342167E-006
   208.92970275878906        5.1340282621934832E-006
   218.77624511718750        4.5593007377051127E-006
   229.08683776855469        4.0490446581790887E-006
   239.88336181640625        3.5960079750369042E-006
   251.18870544433594        3.1937165537989048E-006
   263.02685546875000        2.8364847825430323E-006
   275.42291259765625        2.5193193167973049E-006
   288.40316772460938        2.2376960562530526E-006
   301.99517822265625        1.9875977689368737E-006
   316.22775268554688        1.7655288239744228E-006
   331.13110351562500        1.5683344678710473E-006
   346.73681640625000        1.3932030689581223E-006
   363.07800292968750        1.2376503792840907E-006
   380.18933105468750        1.0995001429969316E-006
   398.10708618164062        9.7679382467558178E-007
   416.86926269531250        8.6780530463674733E-007
   436.51568603515625        7.7098934602501321E-007
   457.08804321289062        6.8499175593032250E-007
   478.62991333007812        6.0860586986414851E-007
   501.18728637695312        5.4076190448417934E-007
   524.80749511718750        4.8049833970470505E-007
   549.54089355468750        4.2695263507609196E-007
   575.43994140625000        3.7937382254103079E-007
   602.55957031250000        3.3709995414279966E-007
   630.95727539062500        2.9954086322147212E-007
   660.69372558593750        2.6617035611596471E-007
   691.83123779296875        2.3652185201624598E-007
   724.43615722656250        2.1017936992333178E-007
   758.57775878906250        1.8677382423889754E-007
   794.32843017578125        1.6597800282437255E-007
   831.76391601562500        1.4750069134625670E-007
   870.96368408203125        1.3108273981792155E-007
   912.01092529296875        1.1649383021346876E-007
   954.99261474609375        1.0352955210219474E-007
   1000.0000000000000        9.2008308153563650E-008
