0.990000 1161.000000 2.000000 40.000000
1.040000 1161.000000 2.000000 40.000000
1.090000 1167.000000 2.000000 40.000000
1.140000 1156.000000 2.000000 40.000000
1.190000 1144.000000 2.000000 40.000000
1.250000 1130.000000 2.000000 40.000000
1.310000 1104.000000 2.000000 40.000000
1.370000 1074.000000 2.000000 40.000000
1.430000 1038.000000 2.000000 40.000000
1.500000 999.000000 1.000000 40.000000
1.570000 961.000000 1.000000 40.000000
1.640000 919.000000 1.000000 40.000000
1.720000 879.000000 1.000000 30.000000
1.800000 832.000000 1.000000 30.000000
1.890000 783.000000 1.000000 30.000000
1.980000 738.000000 1.000000 30.000000
2.070000 692.900000 0.900000 30.000000
2.170000 647.200000 0.900000 20.000000
2.270000 605.100000 0.800000 20.000000
2.380000 561.500000 0.800000 20.000000
2.490000 521.300000 0.700000 20.000000
2.610000 481.100000 0.700000 20.000000
2.730000 447.400000 0.600000 20.000000
2.860000 413.500000 0.600000 20.000000
2.990000 379.100000 0.500000 10.000000
3.130000 347.800000 0.500000 10.000000
3.280000 319.300000 0.500000 10.000000
3.440000 292.900000 0.400000 10.000000
3.600000 267.500000 0.400000 10.000000
3.770000 243.100000 0.400000 9.000000
3.950000 221.100000 0.300000 8.000000
4.130000 200.900000 0.300000 8.000000
4.330000 183.200000 0.300000 7.000000
4.530000 157.700000 0.200000 6.000000
4.970000 128.100000 0.200000 5.000000
5.450000 103.900000 0.100000 4.000000
5.970000 83.900000 0.100000 3.000000
6.550000 67.350000 0.090000 3.000000
7.180000 54.060000 0.080000 2.000000
7.870000 43.050000 0.070000 2.000000
8.630000 34.220000 0.060000 1.000000
9.460000 27.160000 0.050000 1.000000
10.380000 21.530000 0.040000 0.800000
11.380000 16.950000 0.030000 0.600000
12.480000 13.320000 0.030000 0.500000
13.680000 10.480000 0.020000 0.400000
15.000000 8.260000 0.020000 0.300000
16.450000 6.460000 0.020000 0.200000
18.030000 5.000000 0.010000 0.200000
19.770000 3.900000 0.010000 0.200000
21.680000 3.047000 0.009000 0.100000
23.770000 2.365000 0.007000 0.090000
26.070000 1.827000 0.006000 0.070000
28.580000 1.419000 0.005000 0.050000
31.340000 1.107000 0.004000 0.040000
34.360000 0.849000 0.004000 0.030000
37.680000 0.653000 0.003000 0.030000
41.310000 0.509000 0.003000 0.020000
45.300000 0.397000 0.002000 0.020000
49.670000 0.301000 0.002000 0.010000
54.460000 0.233000 0.002000 0.009000
59.720000 0.178000 0.001000 0.007000
65.480000 0.141000 0.001000 0.005000
71.790000 0.110300 0.000900 0.004000
78.720000 0.083100 0.000800 0.003000
86.320000 0.063300 0.000600 0.003000
94.640000 0.045900 0.000400 0.002000
108.670000 0.031200 0.000300 0.001000
124.770000 0.020900 0.000300 0.000800
143.250000 0.014200 0.000200 0.000600
164.470000 0.009500 0.000200 0.000400
188.840000 0.006400 0.000100 0.000300
216.820000 0.004170 0.000080 0.000200
248.940000 0.002970 0.000070 0.000100
285.820000 0.002020 0.000050 0.000090
328.160000 0.001320 0.000030 0.000060
394.540000 0.000680 0.000020 0.000040
520.110000 0.000380 0.000020 0.000030
654.770000 0.000190 0.000010 0.000020
863.160000 0.000081 0.000007 0.000010
1191.490000 0 0 0
