1.000000 626.900000 0.800000 26.800000
1.160000 662.500000 0.400000 22.600000
1.330000 643.200000 0.400000 17.700000
1.510000 605.900000 0.300000 15.100000
1.710000 554.400000 0.200000 12.600000
1.920000 499.300000 0.200000 10.400000
2.150000 442.000000 0.200000 8.500000
2.400000 387.800000 0.100000 6.900000
2.670000 335.900000 0.100000 5.600000
2.970000 288.200000 0.100000 4.600000
3.290000 245.300000 0.100000 3.700000
3.640000 206.800000 0.100000 3.000000
4.020000 173.100000 0.100000 2.500000
4.430000 143.800000 0.000000 2.000000
4.880000 118.400000 0.000000 1.600000
5.370000 96.910000 0.030000 1.300000
5.900000 79.030000 0.020000 1.040000
6.470000 64.200000 0.020000 0.830000
7.090000 51.970000 0.020000 0.670000
7.760000 42.000000 0.010000 0.540000
8.480000 33.860000 0.010000 0.430000
9.260000 27.240000 0.010000 0.340000
10.100000 21.900000 0.010000 0.280000
11.000000 17.580000 0.010000 0.220000
12.000000 14.170000 0.010000 0.180000
13.000000 11.480000 0.000000 0.150000
14.100000 9.266000 0.004000 0.118000
15.300000 7.460000 0.003000 0.095000
16.600000 5.995000 0.003000 0.077000
18.000000 4.832000 0.002000 0.062000
19.500000 3.894000 0.002000 0.050000
21.100000 3.151000 0.002000 0.041000
22.800000 2.538000 0.001000 0.033000
24.700000 2.040000 0.001000 0.026000
26.700000 1.650000 0.001000 0.021000
28.800000 1.335000 0.001000 0.017000
31.100000 1.082000 0.001000 0.014000
33.500000 0.879100 0.000600 0.011500
36.100000 0.713200 0.000500 0.009300
38.900000 0.579300 0.000500 0.007600
41.900000 0.471600 0.000400 0.006200
45.100000 0.383900 0.000400 0.005100
48.500000 0.312800 0.000300 0.004200
52.200000 0.254900 0.000300 0.003400
56.100000 0.208000 0.000200 0.002800
60.300000 0.170100 0.000200 0.002300
64.800000 0.139300 0.000200 0.001900
69.700000 0.113200 0.000200 0.001500
74.900000 0.092630 0.000130 0.001270
80.500000 0.075300 0.000120 0.001040
86.500000 0.061460 0.000100 0.000850
93.000000 0.050260 0.000090 0.000700
100.000000 0.040850 0.000070 0.000580
108.000000 0.032940 0.000070 0.000470
116.000000 0.026980 0.000060 0.000390
125.000000 0.021740 0.000050 0.000320
135.000000 0.017270 0.000040 0.000260
147.000000 0.013580 0.000030 0.000210
160.000000 0.010650 0.000030 0.000170
175.000000 0.008212 0.000023 0.000133
192.000000 0.006299 0.000019 0.000104
211.000000 0.004793 0.000015 0.000083
233.000000 0.003605 0.000012 0.000065
259.000000 0.002647 0.000009 0.000049
291.000000 0.001884 0.000007 0.000037
330.000000 0.001288 0.000005 0.000027
379.000000 0.000870 0.000004 0.000020
441.000000 0.000554 0.000003 0.000014
525.000000 0.000336 0.000002 0.000009
643.000000 0.000186 0.000001 0.000006
822.000000 0.000086 0.000001 0.000004
1130.000000 0.000029 0.000000 0.000002
1800.000000 0 0 0
